"model","AIC","r2","df"
"temp_adjusted_maxgrowth ~ d1_mid_log10",907.483549810203,0.00045598569273963,519
"temp_adjusted_maxgrowth ~ genome_size_log10",1138.47581788542,0.00425130249596672,618
"temp_adjusted_maxgrowth ~ d1_mid_log10 * genome_size_log10",698.949713709117,0.0156403641761775,382
"temp_adjusted_maxgrowth ~ poly(d1_mid_log10, 2)",880.883495042857,0.0538466586224284,518
"temp_adjusted_maxgrowth ~ poly(genome_size_log10, 2)",1140.36761863028,0.00442506034575058,617
"temp_adjusted_maxgrowth ~ habitat",1501.39089519485,0.123975210770669,882
"temp_adjusted_maxgrowth ~ poly(d1_mid_log10, 2) + habitat",834.430902072651,0.154260346828349,512
"temp_adjusted_maxgrowth ~ poly(d1_mid_log10, 2) * habitat",845.843957965951,0.174447902226031,500
"temp_adjusted_maxgrowth ~ poly(d1_mid_log10, 2) * genome_size_log10 * habitat",679.326042943611,0.231637523178016,344
